module	signature_genes	mapped_genes	coverage_fraction	mapped_gene_list
T_NK	50	42	0.84	KLRB1;CD3D;LTB;CD69;GNLY;CD2;NKG7;IFNG;XCL2;CD7;CD3E;CD3G;GZMA;CTSW;XCL1;CD52;GZMK;LCK;GZMH;GZMB;CCL5;CST7;PRF1;CD96;SAMD3;GZMM;TPSAB1;SH2D1A;CD8A;RHOH;SIT1;TNFRSF18;TBC1D10C;SPOCK2;IL32;IL2RG;PYHIN1;PLAC8;TRAF3IP3;KLRC1;SLAMF1;CXCR3
Myeloid	50	48	0.96	IL1B;C1QC;IGSF6;MS4A4A;MNDA;VSIG4;MS4A6A;MS4A7;CCL3L1;C1QB;FCGR1A;CD163;C1QA;FCGR2B;MSR1;FCGR3A;TREM2;LY86;LYZ;S100A9;CD14;CYBB;S100A8;FCGR2A;MRC1;C1ORF162;GPR34;FCN1;FPR1;NCF2;C5AR1;PILRA;CCL3;AIF1;CD1C;FCER1A;CLEC10A;MARCH1;SERPINA1;MPEG1;SDS;FOLR2;HLA-DRA;HLA-DPA1;C3AR1;IL1RN;HLA-DQA1;APOC1
Osteoclast	50	40	0.8	ACP5;MMP9;CTSK;ATP6V0D2;TM4SF19;OSCAR;CLEC4A;CD84;CKB;SNX10;MATK;SUCNR1;SLC37A2;DGKI;TCIRG1;SPI1;HYAL1;CA2;ANPEP;CST3;AK5;TNFRSF11A;RGS10;ITGB3;AKAP6;SPP1;S100A3;CD68;THOP1;NRIP3;DPP4;PAGE2;CSF1R;FAM109A;PSTPIP1;JDP2;CD33;RAC2;SULT1B1;LAT2
Fibroblast_MSC	50	48	0.96	COMP;SFRP2;MFAP5;CXCL14;COL8A1;ASPN;PLA2G2A;ITGBL1;MEG3;SFRP4;APOD;COL6A3;EFEMP1;FGF7;FBLN1;CD248;PI16;FBN1;IGFBP6;FNDC1;C1QTNF3;DCN;THY1;PRSS23;C1S;COL14A1;SSPN;TAGLN;MFAP4;POSTN;ABI3BP;COL3A1;IGF1;P4HA3;DIO2;RBP4;C1R;KCNE4;MGP;THBS4;COL1A1;PDGFRA;TNFAIP6;FBLN2;OGN;PDGFRL;THBS2;CTGF
Endothelial	50	41	0.82	PLVAP;CLDN5;CLEC14A;RAMP2;VWF;RAMP3;CDH5;CXORF36;TM4SF18;EMCN;PODXL;CD34;KDR;ESAM;SOX18;TIE1;PCDH17;FLT1;PTPRB;MYCT1;ROBO4;MMRN2;SPARCL1;CALCRL;ARHGAP29;ARHGEF15;COL15A1;EGFL7;PECAM1;RBP7;AQP1;SLCO2A1;DLL4;STC1;GJA4;COL4A1;CYYR1;LDB2;TM4SF1;PCDH12;BCL6B
