gene_id	02d6c82e-2cc7-5608-a9f3-a41788c6ec5b	05fa1042-3bde-59a0-ae37-bf83832670c3	0718afc4-38fd-5086-baa5-7b05d183aca4	07f1874e-2a28-50bc-bdc1-e4c6cee94fd1	0f065171-8c64-5af3-897a-424144f69389	1338aebd-01e1-5868-9cf9-d2da8f6c5ed7	1620db5d-d976-5b23-a853-c9a6fc5211de	1b925877-e79e-55b1-b9a7-6d3193e72db1	1c22d176-31f9-5228-b007-7be0c8328fae	1cadb570-4494-5408-91aa-936386c238b7	1daeadf9-ea4b-5212-b2df-c60a24883920	20768995-afe7-52c5-b305-1fae8253fb88	264194a4-d79b-5a9e-9392-242023be46b8	26ae6cfe-b6b3-5c82-82a5-4ea2ff51213f	28f12377-4904-5e14-be6a-a933687b5fdd	2ac845dc-8544-5809-ae2c-68ab94a24d7c	2ac8ce78-35a9-5f0a-b3e7-43056cce81c1	2bea7c65-a430-561c-8ac7-9f74b94a428b	321e3803-c15c-5467-81d4-2321036f6a35	33992bfc-bfeb-58a7-bdf9-1c5ba5382f54	37380946-c4db-52ec-87a6-eef6089e265e	3b49a840-f304-588f-9e75-9066f0e68439	3d6d7d55-0897-5df4-a8b1-81bd5a0ca0fa	3e36d3a1-5063-56d7-9171-9c64b2f5c60c	4713309c-212f-58fc-8b07-f4f406be478a	47634c5b-911e-5891-b411-983b119bbe72	47c5442b-ee07-5eb8-b0df-248e02d61a3a	48da9a5f-f5bf-55cf-add2-956da0677282	48ebfa2f-76e3-5429-a138-97eddf2c2b80	493e5e0d-a930-548f-8d05-a0eb518d4143	4d2d64f5-40ea-5ca7-a472-b05eecffcfae	5587a16e-6a11-5511-aca8-656921353fec	587606bf-9989-55f6-af89-7135ea29d0ef	5f958c3a-6807-5577-90de-0fcdc02d97f6	62db1003-b66f-59f4-a51e-8e2e96292fcd	638d3c59-d81c-5ede-ad4b-164a1bd894ec	658e8026-ac08-5ee2-b3b9-eaee4bc2b99e	68b9ac35-1056-5465-9e79-d307a6dec852	694ffba0-eadf-5c8d-aa07-f2d5f6200f6a	6c42a82c-4911-5457-b2b3-b15caf0f0406	6decdc78-042a-56a2-ba34-19b78015e49b	6f9a6e1e-870d-5bf6-b836-2d237de8abdb	721141af-010d-57a4-95f3-be4bdfa9359d	733bda8f-395f-5419-bb4b-bdd2c0183145	74443fab-cc7e-59f4-b1af-a109095cc83e	759fddcc-fae5-5891-9a7c-a51f2a4e1003	7833b081-be99-543f-af61-bd6ece9b0247	7a0caecb-add9-58a6-a1a5-7e432c572167	820f8091-cb06-55d0-bf7e-c101bb984e7a	8410e97b-d786-5bfd-bdd5-7b052c42934c	875e4fe0-311c-5985-9897-d636aa1c2ea3	87c9e381-e555-5b87-9bc4-f0f541693d0f	88d3eeab-69f2-593b-8146-33108f06ac5e	8bb4ef56-0d82-5452-a6bf-2d23663a98e0	8c00d2ef-6816-5cd5-81a4-407d4a4903b3	8c0f33ab-5a26-522b-9d91-482683e8802e	8ee345e7-4684-5550-aef1-8115828cb5af	91495205-9b5b-507b-92e0-6c2c3f686fc2	9177b49e-c1e1-5d97-993f-490dbe7e279e	97b855c6-cf08-50ec-801b-7e884cd24dd1	9b2d79b4-e63c-53c0-9fbf-ba070da48eae	9c85f150-f994-5e5f-9f47-2b39737e71a0	a19cbc7e-9822-54cb-8967-03926a78102d	a30b4903-2111-545d-9df5-88d507d5682b	a3770e5a-19ab-5337-a352-27c67718c094	b77f306b-fac1-599e-9ad7-899be1958800	bb8e2229-885c-50ab-8567-b5baa3cafbd2	bde9ff8d-40b1-507f-9cca-9504ad43e82d	bf48d859-9c1d-5421-9140-5a0ca7292df7	bf7ec4af-ccd5-5c9a-aaf1-bea38675a9bd	bfe96ee9-2926-57a1-b10a-737af58bbdc9	c3937ba7-7fe9-5640-8b85-1e6be8883208	c5965254-d750-53f2-a99a-836b1e25abb3	d1b85043-5fb7-5892-9f13-5c3770af13d9	d1da3ccf-bfbb-4fc1-9c68-355194ceac9b	d215de1e-0d1e-5461-a170-85db21e7f97c	d8ca8ec0-718c-5177-9738-ca29e18f70ee	db87ac4a-3d99-5641-92d5-69cf148b0594	e03feed7-8deb-500e-bb1f-abad7d909047	e27acb51-a523-509a-9e17-5ba6b3852e17	e7c7e6bc-c4d1-5109-8645-dee6ad012e72	e9307a8d-9159-5a7e-85cd-8c66221cb0b0	e95133dd-8c74-58e5-9e7e-312687103e6e	eb2994b6-d7b8-5e69-8c75-44dcfeef2cdc	eb7cebeb-402f-59a6-a58b-46e4f4cc5c88	efaac9b8-f2bc-5452-9990-624e6c604509	f2c916c2-9193-5196-b86c-240d75c1e826	fb167e2f-37d1-5df9-bf44-f04c6a2c14ee
ENSG00000102962	0.39010	0.21230	0.08590	0.07400	0.19180	0.48060	0.46410	0.13940	0.21610	1.56180	0.32390	0.21300	0.19200	0.16040	0.57010	0.36800	0.13830	0.18770	0.28050	0.10950	0.67100	0.63500	0.18130	0.15750	0.64790	0.06540	0.38090	0.61740	1.11420	0.80640	0.14940	0.52970	0.69290	1.21270	0.43480	0.20410	0.17250	0.05250	0.43610	0.22090	3.71090	0.16810	0.30370	0.03670	0.03570	0.30980	1.13300	0.26110	0.07300	0.37300	0.28580	0.10100	0.27240	0.51200	0.90640	0.01770	0.14940	0.64210	0.63790	0.29690	0.59230	1.44360	0.51920	0.21530	0.26380	0.84630	0.14240	0.34970	0.13560	0.11360	0.28430	0.18050	0.21270	0.32900	1.12810	0.97920	0.97190	3.25350	0.57180	3.12920	0.21320	0.06410	1.27850	0.05390	0.83570	0.15000	0.62200	0.10900
ENSG00000115009	0.00000	0.02780	0.37710	0.87390	0.08100	0.48230	0.33360	0.11060	0.00000	2.25990	0.22230	0.09740	0.21470	0.32620	0.10980	1.21230	0.00000	0.07230	0.14260	1.50930	0.00000	0.20140	0.68420	0.30020	0.12390	0.01000	0.04100	0.13100	0.50970	0.11350	0.11510	0.12830	0.03730	0.01780	0.31560	0.35490	0.10520	0.99930	0.02000	0.10110	0.09990	0.04400	0.60870	0.08960	0.03260	0.18900	0.51190	0.12860	0.14850	0.01670	0.04620	0.26400	0.06230	0.22790	0.32040	0.00000	0.00000	0.00000	0.28080	0.12780	0.25210	0.00000	0.01560	0.00000	0.04530	0.25460	0.00000	0.24270	0.63810	0.00000	0.09840	0.17780	0.00000	0.13380	0.93170	0.37430	0.02650	0.41580	0.27640	10.78560	0.45280	0.08380	0.42540	0.00000	0.43550	0.04220	0.02650	0.09980
ENSG00000129048	0.03880	0.11600	0.71330	0.06620	0.09680	0.03390	0.07250	0.32510	0.42180	0.39700	0.05900	0.23280	0.11070	0.01950	0.14760	0.16090	0.07560	0.05400	0.05110	0.00000	0.03620	0.05550	0.08670	0.04300	0.08450	0.04170	0.02450	0.23470	0.09850	0.06780	0.02580	0.20430	0.08910	0.18020	0.29500	0.08920	0.00000	0.05740	0.01190	0.13580	0.07460	0.02630	0.03160	0.06690	0.03900	0.12900	0.48920	0.05490	0.07980	0.02980	0.04590	0.07880	0.03720	0.18150	0.06750	0.32820	0.50070	0.16510	0.07940	0.07640	0.03010	0.47330	0.00930	0.00000	0.29740	0.01270	0.57800	0.10540	0.41280	0.01770	0.13440	0.06070	0.10570	0.13320	2.60500	0.09480	0.19820	0.47410	0.12970	0.13280	0.25380	0.08000	1.84190	0.13260	0.72580	0.23970	0.14230	0.17880
ENSG00000131142	0.10460	0.06710	0.05070	0.33720	0.04350	0.04570	0.02440	0.09600	0.00000	0.85700	0.07960	0.00000	0.11010	0.01750	0.08850	0.00000	0.05100	0.05830	0.00000	0.00000	0.04180	0.07490	0.06680	0.00000	0.22820	0.00000	0.00000	0.00000	0.00000	0.03050	0.00000	0.04600	0.90160	0.08580	0.04420	0.03010	0.12720	0.00000	0.64320	0.24430	0.32190	0.42510	0.04270	0.00000	0.05260	0.13060	0.04130	0.05920	0.02390	0.00000	0.17360	0.12760	0.03350	0.04080	0.00000	0.00000	0.00000	0.00000	0.14290	0.05150	0.00000	0.00000	0.02510	0.14110	0.02430	0.00000	0.00000	0.24900	0.08570	0.47860	0.00000	0.20470	0.08560	0.00000	0.08530	0.00000	0.08560	0.06090	0.00000	3.13620	0.02250	0.00000	0.08570	0.15910	0.26120	0.00000	0.00000	0.00000
ENSG00000137077	4.56820	0.11820	2.08740	0.41920	0.04600	95.76480	6.66300	0.10140	35.26480	2.26390	233.62050	20.24280	0.14960	0.00000	0.00000	0.05730	39.59350	0.03080	0.00000	85.00010	0.00000	0.00000	12.46480	0.06130	4.00820	1.46000	0.06980	1.64540	0.12770	0.51550	2.74470	9.68620	0.63510	0.03020	0.04670	0.03180	0.08960	0.09820	15.52920	0.21510	0.25510	0.22460	0.49580	0.15260	0.05560	0.22990	129.89980	4.16230	1.18860	0.02840	4.13950	0.00000	0.00000	1.85420	0.00000	74.52920	0.00000	0.19620	28.63850	71.49390	21.16150	24.83320	3.07680	3.57890	14.62070	0.18060	14.95920	17.88810	43.76870	1.16310	1.29320	1.51420	22.23790	0.26580	15.12700	0.71460	0.00000	0.41840	0.00000	18.65180	1.21020	0.05710	248.71159	0.08400	1.15560	0.35970	5.18400	1.13280
ENSG00000172724	0.84760	0.74410	1.81460	0.05080	0.05570	0.11700	0.09380	0.15790	2.62150	0.00000	0.45830	0.20090	0.14090	0.04480	0.00000	0.00000	0.26090	0.00000	0.29400	0.07290	0.07130	0.25560	1.28270	0.02480	0.36490	0.00000	0.00000	2.16120	0.27820	0.00000	0.02970	1.08760	1.61500	1.94030	0.08490	0.07700	0.10850	0.00000	1.48130	0.20840	0.36040	0.27190	0.00000	0.36950	0.00000	0.05570	11.77050	0.03790	0.03060	0.75540	0.50760	0.00000	0.00000	0.20890	0.11660	0.00000	0.00000	0.04750	0.00000	0.03300	0.00000	3.15950	0.03210	0.00000	0.52890	0.39370	2.37930	1.13760	0.00000	1.28590	1.13090	0.36670	0.10950	0.36790	0.06550	0.09350	0.10950	0.46770	0.00000	0.11460	0.01440	0.03450	0.05480	0.00000	3.59210	0.21780	0.02730	0.00000
ENSG00000181374	0.12570	0.21500	0.30440	0.09540	0.47070	0.10990	0.08810	0.93900	0.27360	0.12870	0.52610	0.18870	0.64270	0.44230	0.05320	0.09780	0.42890	0.73520	3.36940	0.20550	15.12480	0.15000	0.96380	0.48840	0.71980	0.30890	0.07940	1.87130	3.62970	0.07330	0.11150	1.32520	0.21670	0.06880	0.82370	0.07240	1.63070	0.00000	5.83560	0.68500	3.33650	1.61760	0.20500	0.08680	0.06320	0.31380	5.60200	0.03560	0.00000	0.64500	0.95350	0.20450	0.08050	1.47130	0.62060	0.06260	0.38830	0.04460	0.20030	0.03100	0.00000	7.26540	0.27150	0.16960	1.05200	0.12330	0.00000	2.17970	0.27460	0.97770	17.29450	1.37770	0.06850	0.47510	13.02080	0.06590	2.57060	1.61080	0.84120	29.07320	0.22940	0.03240	56.54120	0.19120	13.90740	0.00000	0.23070	2.44780
