gene	patients	patients_detected	patient_detection_fraction
ACKR4	13	12	0.9230769230769231
CCL13	13	13	1.0
CCL19	13	12	0.9230769230769231
CCL20	13	13	1.0
CCL21	13	10	0.7692307692307693
CCL22	13	12	0.9230769230769231
CCL25	13	7	0.5384615384615384
